bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,2.0,,1.4142135623730951
-12.5,1,,1.0
-11.5,10,,3.1622776601683795
-10.5,3,,1.7320508075688772
-9.5,1,,1.0
-8.5,3,,1.7320508075688772
-7.5,4,,2.0
-6.5,16,,4.0
-5.5,28,,5.291502622129181
-4.5,25,,5.0
-3.5,34,,5.830951894845301
-2.5,108,,10.392304845413264
-1.5,275,,16.583123951777
-0.5,1491,,38.61346915261564
0.5,87,,9.327379053088816
1.5,107,,10.344080432788601
2.5,25,,5.0
3.5,19,,4.358898943540674
4.5,11,,3.3166247903554
5.5,6,,2.449489742783178
6.5,0.0,,0.0
7.5,1,,1.0
8.5,0.0,,0.0
9.5,1.0,,1.0
10.5,0.0,,0.0
