bin_low_edge,contents,binlabel,error
-24.5,0.0,,0.0
-23.5,1.0,,1.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,2,,1.4142135623730951
-13.5,1,,1.0
-12.5,1,,1.0
-11.5,6,,2.449489742783178
-10.5,2,,1.4142135623730951
-9.5,8,,2.8284271247461903
-8.5,4,,2.0
-7.5,24,,4.898979485566356
-6.5,17,,4.123105625617661
-5.5,17,,4.123105625617661
-4.5,34,,5.830951894845301
-3.5,84,,9.16515138991168
-2.5,126,,11.224972160321824
-1.5,270,,16.431676725154983
-0.5,1410,,37.54996671103717
0.5,226,,15.033296378372908
1.5,97,,9.848857801796104
2.5,93,,9.643650760992955
3.5,47,,6.855654600401044
4.5,19,,4.358898943540674
5.5,15,,3.872983346207417
6.5,11,,3.3166247903554
7.5,6,,2.449489742783178
8.5,1,,1.0
9.5,2,,1.4142135623730951
10.5,1,,1.0
11.5,1,,1.0
12.5,1.0,,1.0
13.5,0.0,,0.0
