bin_low_edge,contents,binlabel,error
-23.5,0.0,,0.0
-22.5,1.0,,1.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,4,,2.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,0.0,,0.0
-10.5,7,,2.6457513110645907
-9.5,7,,2.6457513110645907
-8.5,7,,2.6457513110645907
-7.5,17,,4.123105625617661
-6.5,26,,5.0990195135927845
-5.5,20,,4.47213595499958
-4.5,37,,6.082762530298219
-3.5,43,,6.557438524302
-2.5,143,,11.958260743101398
-1.5,269,,16.401219466856727
-0.5,1442,,37.97367509209505
0.5,99,,9.9498743710662
1.5,81,,9.0
2.5,31,,5.5677643628300215
3.5,15,,3.872983346207417
4.5,11,,3.3166247903554
5.5,5,,2.23606797749979
6.5,0.0,,0.0
7.5,1,,1.0
8.5,1,,1.0
9.5,2.0,,1.4142135623730951
10.5,0.0,,0.0
