bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,3.0,,1.7320508075688772
-10.5,0.0,,0.0
-9.5,4,,2.0
-8.5,23,,4.795831523312719
-7.5,9,,3.0
-6.5,10,,3.1622776601683795
-5.5,10,,3.1622776601683795
-4.5,24,,4.898979485566356
-3.5,44,,6.6332495807108
-2.5,89,,9.433981132056603
-1.5,258,,16.06237840420901
-0.5,1522,,39.01281840626232
0.5,141,,11.874342087037917
1.5,59,,7.681145747868608
2.5,24,,4.898979485566356
3.5,21,,4.58257569495584
4.5,14,,3.7416573867739413
5.5,3,,1.7320508075688772
6.5,1,,1.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,1,,1.0
10.5,1.0,,1.0
11.5,0.0,,0.0
