bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,3.0,,1.7320508075688772
-13.5,2,,1.4142135623730951
-12.5,1,,1.0
-11.5,2,,1.4142135623730951
-10.5,4,,2.0
-9.5,1,,1.0
-8.5,6,,2.449489742783178
-7.5,26,,5.0990195135927845
-6.5,26,,5.0990195135927845
-5.5,27,,5.196152422706632
-4.5,56,,7.483314773547883
-3.5,93,,9.643650760992955
-2.5,188,,13.711309200802088
-1.5,255,,15.968719422671311
-0.5,1393,,37.322915213043046
0.5,132,,11.489125293076057
1.5,115,,10.723805294763608
2.5,79,,8.888194417315589
3.5,65,,8.06225774829855
4.5,15,,3.872983346207417
5.5,16,,4.0
6.5,15,,3.872983346207417
7.5,4,,2.0
8.5,1,,1.0
9.5,4,,2.0
10.5,2,,1.4142135623730951
11.5,2,,1.4142135623730951
12.5,0.0,,0.0
13.5,5,,2.23606797749979
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
