bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,2.0,,1.4142135623730951
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,3,,1.7320508075688772
-12.5,0.0,,0.0
-11.5,2,,1.4142135623730951
-10.5,1,,1.0
-9.5,4,,2.0
-8.5,2,,1.4142135623730951
-7.5,28,,5.291502622129181
-6.5,21,,4.58257569495584
-5.5,15,,3.872983346207417
-4.5,57,,7.54983443527075
-3.5,79,,8.888194417315589
-2.5,168,,12.96148139681572
-1.5,271,,16.46207763315433
-0.5,1394,,37.33630940518894
0.5,183,,13.527749258468683
1.5,127,,11.269427669584644
2.5,54,,7.3484692283495345
3.5,64,,8.0
4.5,20,,4.47213595499958
5.5,14,,3.7416573867739413
6.5,14,,3.7416573867739413
7.5,3,,1.7320508075688772
8.5,1,,1.0
9.5,6,,2.449489742783178
10.5,2,,1.4142135623730951
11.5,4,,2.0
12.5,0.0,,0.0
13.5,2,,1.4142135623730951
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
