bin_low_edge,contents,binlabel,error
-28.5,0.0,,0.0
-27.5,1.0,,1.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,2,,1.4142135623730951
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,5,,2.23606797749979
-13.5,10,,3.1622776601683795
-12.5,6,,2.449489742783178
-11.5,8,,2.8284271247461903
-10.5,24,,4.898979485566356
-9.5,26,,5.0990195135927845
-8.5,15,,3.872983346207417
-7.5,34,,5.830951894845301
-6.5,18,,4.242640687119285
-5.5,45,,6.708203932499369
-4.5,54,,7.3484692283495345
-3.5,135,,11.61895003862225
-2.5,166,,12.884098726725126
-1.5,384,,19.595917942265423
-0.5,1257,,35.45419580247167
0.5,160,,12.649110640673518
1.5,86,,9.273618495495704
2.5,30,,5.477225575051661
3.5,22,,4.69041575982343
4.5,9,,3.0
5.5,16,,4.0
6.5,4,,2.0
7.5,20,,4.47213595499958
8.5,4,,2.0
9.5,1,,1.0
10.5,4,,2.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,3.0,,1.7320508075688772
19.5,0.0,,0.0
