bin_low_edge,contents,binlabel,error
-20.5,0.0,,0.0
-19.5,1.0,,1.0
-18.5,2,,1.4142135623730951
-17.5,8,,2.8284271247461903
-16.5,1,,1.0
-15.5,1,,1.0
-14.5,8,,2.8284271247461903
-13.5,19,,4.358898943540674
-12.5,20,,4.47213595499958
-11.5,0.0,,0.0
-10.5,13,,3.605551275463989
-9.5,18,,4.242640687119285
-8.5,26,,5.0990195135927845
-7.5,19,,4.358898943540674
-6.5,16,,4.0
-5.5,57,,7.54983443527075
-4.5,68,,8.246211251235321
-3.5,110,,10.488088481701515
-2.5,193,,13.892443989449804
-1.5,355,,18.841443681416774
-0.5,1267,,35.59494346111537
0.5,159,,12.609520212918492
1.5,74,,8.602325267042627
2.5,42,,6.48074069840786
3.5,16,,4.0
4.5,18,,4.242640687119285
5.5,8,,2.8284271247461903
6.5,2,,1.4142135623730951
7.5,1,,1.0
8.5,1,,1.0
9.5,4,,2.0
10.5,0.0,,0.0
11.5,3,,1.7320508075688772
12.5,0.0,,0.0
13.5,1,,1.0
14.5,3,,1.7320508075688772
15.5,1,,1.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1,,1.0
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,0.0,,0.0
