bin_low_edge,contents,binlabel,error
-23.5,0.0,,0.0
-22.5,1.0,,1.0
-21.5,5,,2.23606797749979
-20.5,1,,1.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,1,,1.0
-16.5,12,,3.4641016151377544
-15.5,6,,2.449489742783178
-14.5,7,,2.6457513110645907
-13.5,5,,2.23606797749979
-12.5,12,,3.4641016151377544
-11.5,16,,4.0
-10.5,7,,2.6457513110645907
-9.5,14,,3.7416573867739413
-8.5,17,,4.123105625617661
-7.5,34,,5.830951894845301
-6.5,51,,7.14142842854285
-5.5,63,,7.937253933193772
-4.5,44,,6.6332495807108
-3.5,88,,9.38083151964686
-2.5,146,,12.083045973594572
-1.5,418,,20.445048300260872
-0.5,1241,,35.22782990761707
0.5,166,,12.884098726725126
1.5,91,,9.539392014169456
2.5,26,,5.0990195135927845
3.5,22,,4.69041575982343
4.5,7,,2.6457513110645907
5.5,12,,3.4641016151377544
6.5,7,,2.6457513110645907
7.5,6,,2.449489742783178
8.5,5,,2.23606797749979
9.5,1,,1.0
10.5,1,,1.0
11.5,1,,1.0
12.5,2,,1.4142135623730951
13.5,1,,1.0
14.5,1,,1.0
15.5,2,,1.4142135623730951
16.5,1,,1.0
17.5,2,,1.4142135623730951
18.5,3,,1.7320508075688772
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,2,,1.4142135623730951
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
