bin_low_edge,contents,binlabel,error
-24.5,0.0,,0.0
-23.5,4.0,,2.0
-22.5,1,,1.0
-21.5,0.0,,0.0
-20.5,3,,1.7320508075688772
-19.5,2,,1.4142135623730951
-18.5,1,,1.0
-17.5,1,,1.0
-16.5,4,,2.0
-15.5,2,,1.4142135623730951
-14.5,5,,2.23606797749979
-13.5,10,,3.1622776601683795
-12.5,9,,3.0
-11.5,7,,2.6457513110645907
-10.5,9,,3.0
-9.5,2,,1.4142135623730951
-8.5,20,,4.47213595499958
-7.5,21,,4.58257569495584
-6.5,16,,4.0
-5.5,75,,8.660254037844387
-4.5,64,,8.0
-3.5,113,,10.63014581273465
-2.5,189,,13.74772708486752
-1.5,381,,19.519221295943137
-0.5,1264,,35.552777669262355
0.5,160,,12.649110640673518
1.5,86,,9.273618495495704
2.5,30,,5.477225575051661
3.5,27,,5.196152422706632
4.5,19,,4.358898943540674
5.5,4,,2.0
6.5,7,,2.6457513110645907
7.5,2,,1.4142135623730951
8.5,4,,2.0
9.5,2,,1.4142135623730951
10.5,2,,1.4142135623730951
11.5,1,,1.0
12.5,0.0,,0.0
13.5,1,,1.0
14.5,1,,1.0
15.5,2,,1.4142135623730951
16.5,1,,1.0
17.5,3,,1.7320508075688772
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,2,,1.4142135623730951
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,1.0,,1.0
28.5,0.0,,0.0
