bin_low_edge,contents,binlabel,error
-24.5,0.0,,0.0
-23.5,2.0,,1.4142135623730951
-22.5,0.0,,0.0
-21.5,2,,1.4142135623730951
-20.5,1,,1.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,11,,3.3166247903554
-16.5,12,,3.4641016151377544
-15.5,2,,1.4142135623730951
-14.5,12,,3.4641016151377544
-13.5,6,,2.449489742783178
-12.5,7,,2.6457513110645907
-11.5,19,,4.358898943540674
-10.5,8,,2.8284271247461903
-9.5,2,,1.4142135623730951
-8.5,20,,4.47213595499958
-7.5,25,,5.0
-6.5,31,,5.5677643628300215
-5.5,49,,7.0
-4.5,56,,7.483314773547883
-3.5,112,,10.583005244258363
-2.5,163,,12.767145334803704
-1.5,428,,20.688160865577203
-0.5,1319,,36.318039594669756
0.5,132,,11.489125293076057
1.5,53,,7.280109889280518
2.5,32,,5.656854249492381
3.5,21,,4.58257569495584
4.5,11,,3.3166247903554
5.5,7,,2.6457513110645907
6.5,4,,2.0
7.5,1,,1.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,1,,1.0
11.5,1,,1.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,4,,2.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
