bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,1.0,,1.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,7,,2.6457513110645907
-13.5,7,,2.6457513110645907
-12.5,9,,3.0
-11.5,3,,1.7320508075688772
-10.5,14,,3.7416573867739413
-9.5,16,,4.0
-8.5,25,,5.0
-7.5,33,,5.744562646538029
-6.5,54,,7.3484692283495345
-5.5,46,,6.782329983125268
-4.5,33,,5.744562646538029
-3.5,122,,11.045361017187261
-2.5,184,,13.564659966250536
-1.5,425,,20.615528128088304
-0.5,1289,,35.90264614203248
0.5,212,,14.560219778561036
1.5,49,,7.0
2.5,19,,4.358898943540674
3.5,3,,1.7320508075688772
4.5,3,,1.7320508075688772
5.5,1,,1.0
6.5,1,,1.0
7.5,1,,1.0
8.5,1,,1.0
9.5,0.0,,0.0
10.5,2,,1.4142135623730951
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,1.0,,1.0
34.5,0.0,,0.0
