bin_low_edge,contents,binlabel,error
-28.5,0.0,,0.0
-27.5,3.0,,1.7320508075688772
-26.5,0.0,,0.0
-25.5,2,,1.4142135623730951
-24.5,7,,2.6457513110645907
-23.5,7,,2.6457513110645907
-22.5,2,,1.4142135623730951
-21.5,2,,1.4142135623730951
-20.5,1,,1.0
-19.5,3,,1.7320508075688772
-18.5,2,,1.4142135623730951
-17.5,5,,2.23606797749979
-16.5,8,,2.8284271247461903
-15.5,7,,2.6457513110645907
-14.5,8,,2.8284271247461903
-13.5,2,,1.4142135623730951
-12.5,5,,2.23606797749979
-11.5,18,,4.242640687119285
-10.5,17,,4.123105625617661
-9.5,4,,2.0
-8.5,23,,4.795831523312719
-7.5,19,,4.358898943540674
-6.5,31,,5.5677643628300215
-5.5,45,,6.708203932499369
-4.5,79,,8.888194417315589
-3.5,47,,6.855654600401044
-2.5,125,,11.180339887498949
-1.5,277,,16.64331697709324
-0.5,1489,,38.58756276314948
0.5,112,,10.583005244258363
1.5,63,,7.937253933193772
2.5,29,,5.385164807134504
3.5,10,,3.1622776601683795
4.5,23,,4.795831523312719
5.5,9,,3.0
6.5,5,,2.23606797749979
7.5,13,,3.605551275463989
8.5,4,,2.0
9.5,3,,1.7320508075688772
10.5,1,,1.0
11.5,8,,2.8284271247461903
12.5,8,,2.8284271247461903
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1,,1.0
16.5,1,,1.0
17.5,4,,2.0
18.5,1,,1.0
19.5,1,,1.0
20.5,2,,1.4142135623730951
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,1,,1.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
