bin_low_edge,contents,binlabel,error
-30.5,0.0,,0.0
-29.5,1.0,,1.0
-28.5,4,,2.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,4,,2.0
-22.5,1,,1.0
-21.5,6,,2.449489742783178
-20.5,4,,2.0
-19.5,2,,1.4142135623730951
-18.5,2,,1.4142135623730951
-17.5,7,,2.6457513110645907
-16.5,5,,2.23606797749979
-15.5,12,,3.4641016151377544
-14.5,2,,1.4142135623730951
-13.5,16,,4.0
-12.5,11,,3.3166247903554
-11.5,18,,4.242640687119285
-10.5,9,,3.0
-9.5,10,,3.1622776601683795
-8.5,22,,4.69041575982343
-7.5,29,,5.385164807134504
-6.5,33,,5.744562646538029
-5.5,66,,8.12403840463596
-4.5,39,,6.244997998398398
-3.5,77,,8.774964387392123
-2.5,112,,10.583005244258363
-1.5,270,,16.431676725154983
-0.5,1463,,38.24918299781056
0.5,104,,10.198039027185569
1.5,66,,8.12403840463596
2.5,39,,6.244997998398398
3.5,22,,4.69041575982343
4.5,11,,3.3166247903554
5.5,20,,4.47213595499958
6.5,19,,4.358898943540674
7.5,15,,3.872983346207417
8.5,19,,4.358898943540674
9.5,5,,2.23606797749979
10.5,5,,2.23606797749979
11.5,5,,2.23606797749979
12.5,3,,1.7320508075688772
13.5,0.0,,0.0
14.5,3,,1.7320508075688772
15.5,2,,1.4142135623730951
16.5,4,,2.0
17.5,1,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,0.0,,0.0
