bin_low_edge,contents,binlabel,error
-20.5,0.0,,0.0
-19.5,1.0,,1.0
-18.5,0.0,,0.0
-17.5,3,,1.7320508075688772
-16.5,5,,2.23606797749979
-15.5,3,,1.7320508075688772
-14.5,5,,2.23606797749979
-13.5,1,,1.0
-12.5,3,,1.7320508075688772
-11.5,11,,3.3166247903554
-10.5,6,,2.449489742783178
-9.5,18,,4.242640687119285
-8.5,28,,5.291502622129181
-7.5,75,,8.660254037844387
-6.5,31,,5.5677643628300215
-5.5,52,,7.211102550927978
-4.5,60,,7.745966692414834
-3.5,182,,13.490737563232042
-2.5,168,,12.96148139681572
-1.5,314,,17.72004514666935
-0.5,1154,,33.97057550292606
0.5,183,,13.527749258468683
1.5,111,,10.535653752852738
2.5,45,,6.708203932499369
3.5,21,,4.58257569495584
4.5,11,,3.3166247903554
5.5,25,,5.0
6.5,9,,3.0
7.5,9,,3.0
8.5,3,,1.7320508075688772
9.5,3,,1.7320508075688772
10.5,3,,1.7320508075688772
11.5,1,,1.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1,,1.0
15.5,1,,1.0
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,0.0,,0.0
