bin_low_edge,contents,binlabel,error
-30.5,0.0,,0.0
-29.5,3.0,,1.7320508075688772
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,4,,2.0
-20.5,1,,1.0
-19.5,0.0,,0.0
-18.5,9,,3.0
-17.5,0.0,,0.0
-16.5,8,,2.8284271247461903
-15.5,2,,1.4142135623730951
-14.5,1,,1.0
-13.5,4,,2.0
-12.5,4,,2.0
-11.5,10,,3.1622776601683795
-10.5,4,,2.0
-9.5,44,,6.6332495807108
-8.5,34,,5.830951894845301
-7.5,43,,6.557438524302
-6.5,43,,6.557438524302
-5.5,24,,4.898979485566356
-4.5,56,,7.483314773547883
-3.5,98,,9.899494936611665
-2.5,176,,13.2664991614216
-1.5,306,,17.4928556845359
-0.5,976,,31.240998703626616
0.5,151,,12.288205727444508
1.5,68,,8.246211251235321
2.5,32,,5.656854249492381
3.5,34,,5.830951894845301
4.5,6,,2.449489742783178
5.5,9,,3.0
6.5,4,,2.0
7.5,2,,1.4142135623730951
8.5,2,,1.4142135623730951
9.5,0.0,,0.0
10.5,7,,2.6457513110645907
11.5,0.0,,0.0
12.5,1,,1.0
13.5,0.0,,0.0
14.5,2,,1.4142135623730951
15.5,8,,2.8284271247461903
16.5,1.0,,1.0
17.5,0.0,,0.0
