bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1.0,,1.0
-16.5,0.0,,0.0
-15.5,6,,2.449489742783178
-14.5,6,,2.449489742783178
-13.5,7,,2.6457513110645907
-12.5,4,,2.0
-11.5,1,,1.0
-10.5,5,,2.23606797749979
-9.5,10,,3.1622776601683795
-8.5,22,,4.69041575982343
-7.5,15,,3.872983346207417
-6.5,29,,5.385164807134504
-5.5,56,,7.483314773547883
-4.5,59,,7.681145747868608
-3.5,79,,8.888194417315589
-2.5,132,,11.489125293076057
-1.5,301,,17.349351572897472
-0.5,1199,,34.62657938636157
0.5,171,,13.076696830622021
1.5,71,,8.426149773176359
2.5,30,,5.477225575051661
3.5,6,,2.449489742783178
4.5,13,,3.605551275463989
5.5,16,,4.0
6.5,8,,2.8284271247461903
7.5,2,,1.4142135623730951
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,4,,2.0
11.5,6,,2.449489742783178
12.5,2.0,,1.4142135623730951
13.5,0.0,,0.0
