bin_low_edge,contents,binlabel,error
-29.5,0.0,,0.0
-28.5,1.0,,1.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,1,,1.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,1,,1.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,6,,2.449489742783178
-13.5,3,,1.7320508075688772
-12.5,15,,3.872983346207417
-11.5,20,,4.47213595499958
-10.5,5,,2.23606797749979
-9.5,13,,3.605551275463989
-8.5,14,,3.7416573867739413
-7.5,16,,4.0
-6.5,15,,3.872983346207417
-5.5,36,,6.0
-4.5,35,,5.916079783099616
-3.5,107,,10.344080432788601
-2.5,175,,13.228756555322953
-1.5,382,,19.544820285692065
-0.5,1114,,33.37663853655727
0.5,119,,10.908712114635714
1.5,83,,9.1104335791443
2.5,33,,5.744562646538029
3.5,14,,3.7416573867739413
4.5,7,,2.6457513110645907
5.5,5,,2.23606797749979
6.5,9,,3.0
7.5,20,,4.47213595499958
8.5,9,,3.0
9.5,1,,1.0
10.5,1,,1.0
11.5,4,,2.0
12.5,2,,1.4142135623730951
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,4.0,,2.0
18.5,0.0,,0.0
