bin_low_edge,contents,binlabel,error
-22.5,0.0,,0.0
-21.5,1.0,,1.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,2,,1.4142135623730951
-17.5,0.0,,0.0
-16.5,5,,2.23606797749979
-15.5,0.0,,0.0
-14.5,4,,2.0
-13.5,2,,1.4142135623730951
-12.5,7,,2.6457513110645907
-11.5,17,,4.123105625617661
-10.5,4,,2.0
-9.5,16,,4.0
-8.5,30,,5.477225575051661
-7.5,18,,4.242640687119285
-6.5,38,,6.164414002968976
-5.5,70,,8.366600265340756
-4.5,79,,8.888194417315589
-3.5,142,,11.916375287812984
-2.5,221,,14.866068747318506
-1.5,344,,18.547236990991408
-0.5,1210,,34.785054261852174
0.5,165,,12.84523257866513
1.5,89,,9.433981132056603
2.5,17,,4.123105625617661
3.5,15,,3.872983346207417
4.5,14,,3.7416573867739413
5.5,10,,3.1622776601683795
6.5,16,,4.0
7.5,4,,2.0
8.5,2,,1.4142135623730951
9.5,5,,2.23606797749979
10.5,1,,1.0
11.5,0.0,,0.0
12.5,1,,1.0
13.5,0.0,,0.0
14.5,1,,1.0
15.5,3,,1.7320508075688772
16.5,0.0,,0.0
17.5,2.0,,1.4142135623730951
18.5,0.0,,0.0
