bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,3.0,,1.7320508075688772
-14.5,7,,2.6457513110645907
-13.5,1,,1.0
-12.5,1,,1.0
-11.5,7,,2.6457513110645907
-10.5,7,,2.6457513110645907
-9.5,7,,2.6457513110645907
-8.5,10,,3.1622776601683795
-7.5,32,,5.656854249492381
-6.5,16,,4.0
-5.5,62,,7.874007874011811
-4.5,39,,6.244997998398398
-3.5,133,,11.532562594670797
-2.5,222,,14.89966442575134
-1.5,419,,20.46948949045872
-0.5,1005,,31.701734968294716
0.5,135,,11.61895003862225
1.5,68,,8.246211251235321
2.5,26,,5.0990195135927845
3.5,16,,4.0
4.5,12,,3.4641016151377544
5.5,12,,3.4641016151377544
6.5,10,,3.1622776601683795
7.5,3,,1.7320508075688772
8.5,2,,1.4142135623730951
9.5,2,,1.4142135623730951
10.5,0.0,,0.0
11.5,5,,2.23606797749979
12.5,1.0,,1.0
13.5,0.0,,0.0
