bin_low_edge,contents,binlabel,error
-713.7857142857143,0.0,,0.0
0.5,0.0759493670886076,,0.2755891273047752
1.5,0.08333333333333333,,0.28867513459481287
2.5,0.02631578947368421,,0.16222142113076254
3.5,0.09032258064516129,,0.30053715351876426
4.5,0.0641025641025641,,0.25318484177091666
5.5,0.2544181560883976,,0.5043988065889903
10.5,0.49041359361168,,0.7002953616951065
30.5,0.0,,0.0
75.5,0.0,,0.0
100.5,0.0,,0.0
200.5,0.0,,0.0
500.5,0.0,,0.0
1000.5,0.0,,0.0
5000.5,0.0,,0.0
10000.5,0.0,,0.0
