bin_low_edge,contents,binlabel,error
-713.7857142857143,0.0,,0.0
0.5,0.20238095238095238,,0.4498677054212187
1.5,0.08333333333333333,,0.28867513459481287
2.5,0.1565217391304348,,0.39562828403747224
3.5,0.16993464052287582,,0.4122312949338949
4.5,0.1282051282051282,,0.35805743701971643
5.5,0.6723917535587349,,0.8199949716667383
10.5,1.6065455512156248,,1.2674957795652122
30.5,0.0,,0.0
75.5,0.0,,0.0
100.5,0.0,,0.0
200.5,0.0,,0.0
500.5,0.0,,0.0
1000.5,0.0,,0.0
5000.5,0.0,,0.0
10000.5,0.0,,0.0
