bin_low_edge,contents,binlabel,error
-713.7857142857143,0.0,,0.0
0.5,0.7261904761904762,,0.8521681032463466
1.5,0.8416666666666667,,0.917423929634859
2.5,0.808695652173913,,0.8992750703616291
3.5,0.738562091503268,,0.8593963529729853
4.5,0.7948717948717948,,0.8915558282417286
5.5,4.091393330202618,,2.0227192910047154
10.5,6.957313498428329,,2.6376719846160417
30.5,0.0,,0.0
75.5,0.0,,0.0
100.5,0.0,,0.0
200.5,0.0,,0.0
500.5,0.0,,0.0
1000.5,0.0,,0.0
5000.5,0.0,,0.0
10000.5,0.0,,0.0
