bin_low_edge,contents,binlabel,error
-713.7857142857143,0.0,,0.0
0.5,0.7468354430379747,,0.8641964146176346
1.5,0.8166666666666667,,0.9036961141150639
2.5,0.8157894736842105,,0.9032106474595007
3.5,0.7161290322580646,,0.8462440736915471
4.5,0.8141025641025641,,0.9022763235852773
5.5,4.079762977399454,,2.0198423149838836
10.5,6.933421018359379,,2.6331390047544736
30.5,0.0,,0.0
75.5,0.0,,0.0
100.5,0.0,,0.0
200.5,0.0,,0.0
500.5,0.0,,0.0
1000.5,0.0,,0.0
5000.5,0.0,,0.0
10000.5,0.0,,0.0
