bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.4676923076923077,,0.021901698978525768
0.01,0.10358974358974359,,0.01030756473961117
0.02,0.07076923076923076,,0.008519614218377512
0.03,0.07179487179487179,,0.008581128477272569
0.04,0.05641025641025641,,0.007606357422662219
0.05,0.04205128205128205,,0.006567306910187537
0.06,0.048205128205128206,,0.007031440615795943
0.07,0.04,,0.006405126152203486
0.08,0.021538461538461538,,0.004700077635852143
0.09,0.02358974358974359,,0.00491880156237202
0.1,0.020512820512820513,,0.004586806107691877
0.11,0.01641025641025641,,0.0041025641025641026
0.12,0.0071794871794871795,,0.002713591088271375
0.13,0.0071794871794871795,,0.002713591088271375
0.14,0.003076923076923077,,0.00177646236673731
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
