bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.748,,0.027349588662354686
0.01,0.036,,0.006
0.02,0.08,,0.00894427190999916
0.03,0.018,,0.004242640687119285
0.04,0.054,,0.007348469228349534
0.05,0.01,,0.0031622776601683794
0.06,0.022,,0.00469041575982343
0.07,0.009,,0.003
0.08,0.009,,0.003
0.09,0.001,,0.001
0.1,0.004,,0.002
0.11,0.002,,0.0014142135623730952
0.12,0.003,,0.0017320508075688772
0.13,0.001,,0.001
0.14,0.002,,0.0014142135623730952
0.15,0.0,,0.0
0.16,0.001,,0.001
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
