bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.7858796296296297,,0.03015929217776709
0.01,0.016203703703703703,,0.004330621975432803
0.02,0.04976851851851852,,0.007589627921645834
0.03,0.010416666666666666,,0.003472222222222222
0.04,0.03819444444444445,,0.006648799359419015
0.05,0.01273148148148148,,0.0038386860999483794
0.06,0.03587962962962963,,0.006444171716238451
0.07,0.008101851851851851,,0.003062212165584017
0.08,0.018518518518518517,,0.004629629629629629
0.09,0.0011574074074074073,,0.0011574074074074073
0.1,0.006944444444444444,,0.002835057572665715
0.11,0.003472222222222222,,0.0020046884346862004
0.12,0.008101851851851851,,0.003062212165584017
0.13,0.0011574074074074073,,0.0011574074074074073
0.14,0.0011574074074074073,,0.0011574074074074073
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0011574074074074073,,0.0011574074074074073
0.21,0.0,,0.0
0.22,0.0011574074074074073,,0.0011574074074074073
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
