bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.656,,0.025612496949731393
0.01,0.055,,0.007416198487095663
0.02,0.042,,0.006480740698407861
0.03,0.061,,0.007810249675906654
0.04,0.069,,0.008306623862918075
0.05,0.045,,0.00670820393249937
0.06,0.016,,0.004
0.07,0.004,,0.002
0.08,0.006,,0.002449489742783178
0.09,0.019,,0.004358898943540674
0.1,0.014,,0.0037416573867739412
0.11,0.006,,0.002449489742783178
0.12,0.004,,0.002
0.13,0.001,,0.001
0.14,0.002,,0.0014142135623730952
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
