bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.7395833333333334,,0.02925746449019569
0.01,0.03356481481481482,,0.006232829637887157
0.02,0.02662037037037037,,0.005550730929760091
0.03,0.03356481481481482,,0.006232829637887157
0.04,0.028935185185185185,,0.005787037037037037
0.05,0.037037037037037035,,0.006547285010986552
0.06,0.03009259259259259,,0.005901642955547204
0.07,0.017361111111111112,,0.004482619613665992
0.08,0.020833333333333332,,0.004910463758239913
0.09,0.02199074074074074,,0.005045021925394299
0.1,0.003472222222222222,,0.0020046884346862004
0.11,0.006944444444444444,,0.002835057572665715
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
