bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.658994032395567,,0.023702367901888906
0.01,0.056265984654731455,,0.006925863942571151
0.02,0.0443307757885763,,0.006147572507184977
0.03,0.06479113384484228,,0.007432052759660144
0.04,0.06223358908780904,,0.007283890660969762
0.05,0.03751065643648764,,0.005654944229079965
0.06,0.014492753623188406,,0.0035150090584975795
0.07,0.0076726342710997444,,0.0025575447570332483
0.08,0.008525149190110827,,0.002695888883349002
0.09,0.0196078431372549,,0.00408851792268774
0.1,0.01619778346121057,,0.003716026379830072
0.11,0.005115089514066497,,0.0020882265496872787
0.12,0.004262574595055414,,0.0019062813107415088
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
