bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.7372685185185185,,0.029211642278064727
0.01,0.037037037037037035,,0.006547285010986552
0.02,0.032407407407407406,,0.006124424331168034
0.03,0.03125,,0.006014065304058602
0.04,0.03356481481481482,,0.006232829637887157
0.05,0.028935185185185185,,0.005787037037037037
0.06,0.03125,,0.006014065304058602
0.07,0.017361111111111112,,0.004482619613665992
0.08,0.013888888888888888,,0.004009376869372401
0.09,0.023148148148148147,,0.005176083281249514
0.1,0.005787037037037037,,0.002588041640624757
0.11,0.005787037037037037,,0.002588041640624757
0.12,0.0011574074074074073,,0.0011574074074074073
0.13,0.0011574074074074073,,0.0011574074074074073
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
