bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,663.0,,25.748786379167466
0.5,77.0,,8.774964387392123
1.5,40.0,,6.324555320336759
2.5,33.0,,5.744562646538029
3.5,19.0,,4.358898943540674
4.5,21.0,,4.58257569495584
5.5,4.0,,2.0
6.5,5.0,,2.23606797749979
7.5,2.0,,1.4142135623730951
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
