bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,30.0,,5.477225575051661
0.5,19.0,,4.358898943540674
1.5,11.0,,3.3166247903554
2.5,4.0,,2.0
3.5,11.0,,3.3166247903554
4.5,3.0,,1.7320508075688772
5.5,4.0,,2.0
6.5,2.0,,1.4142135623730951
7.5,15.0,,3.872983346207417
8.5,1.0,,1.0
9.5,14.0,,3.7416573867739413
10.5,2.0,,1.4142135623730951
11.5,1.0,,1.0
12.5,1.0,,1.0
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,0.0,,0.0
16.5,2.0,,1.4142135623730951
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
