bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.07241379310344828,,0.015801985155020137
0.01,0.020689655172413793,,0.008446516354424751
0.02,0.09655172413793103,,0.018246560765962695
0.03,0.020689655172413793,,0.008446516354424751
0.04,0.02413793103448276,,0.009123280382981347
0.05,0.08275862068965517,,0.016893032708849502
0.06,0.017241379310344827,,0.007710579232757896
0.07,0.04482758620689655,,0.012432935432634445
0.08,0.10689655172413794,,0.019199187458034558
0.09,0.041379310344827586,,0.011945177983233636
0.1,0.05517241379310345,,0.013793103448275862
0.11,0.04827586206896552,,0.012902266850944625
0.12,0.034482758620689655,,0.01090440572471855
0.13,0.05172413793103448,,0.013355114986922127
0.14,0.05517241379310345,,0.013793103448275862
0.15,0.010344827586206896,,0.005972588991616818
0.16,0.02413793103448276,,0.009123280382981347
0.17,0.02413793103448276,,0.009123280382981347
0.18,0.013793103448275862,,0.006896551724137931
0.19,0.013793103448275862,,0.006896551724137931
0.2,0.017241379310344827,,0.007710579232757896
0.21,0.0,,0.0
0.22,0.010344827586206896,,0.005972588991616818
0.23,0.0,,0.0
0.24,0.006896551724137931,,0.004876598490941708
0.25,0.017241379310344827,,0.007710579232757896
0.26,0.010344827586206896,,0.005972588991616818
0.27,0.0034482758620689655,,0.0034482758620689655
0.28,0.010344827586206896,,0.005972588991616818
0.29,0.0034482758620689655,,0.0034482758620689655
0.3,0.0,,0.0
0.31,0.013793103448275862,,0.006896551724137931
0.32,0.010344827586206896,,0.005972588991616818
0.33,0.006896551724137931,,0.004876598490941708
0.34,0.0034482758620689655,,0.0034482758620689655
0.35000000000000003,0.0034482758620689655,,0.0034482758620689655
0.36,0.0,,0.0
0.37,0.006896551724137931,,0.004876598490941708
0.38,0.010344827586206896,,0.005972588991616818
0.39,0.006896551724137931,,0.0034482758620689655
0.4,0.0,,0.0034482758620689655
