bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.07317073170731707,,0.04224514164802139
0.01,0.1951219512195122,,0.06898602743283391
0.02,0.17073170731707318,,0.06453051978206319
0.03,0.21951219512195122,,0.07317073170731707
0.04,0.024390243902439025,,0.024390243902439025
0.05,0.07317073170731707,,0.04224514164802139
0.06,0.04878048780487805,,0.034493013716416956
0.07,0.04878048780487805,,0.034493013716416956
0.08,0.04878048780487805,,0.034493013716416956
0.09,0.024390243902439025,,0.024390243902439025
0.1,0.0,,0.0
0.11,0.0,,0.0
0.12,0.024390243902439025,,0.024390243902439025
0.13,0.0,,0.0
0.14,0.024390243902439025,,0.024390243902439025
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.024390243902439025,,0.0
0.4,0.0,,0.024390243902439025
