bin_low_edge,contents,binlabel,error
-0.005,0.0,,0.0
0.0,0.12,,0.021908902300206645
0.005,0.0,,0.0
0.01,0.0,,0.0
0.015,0.0,,0.0
0.02,0.012,,0.006928203230275509
0.025,0.004,,0.004
0.03,0.0,,0.0
0.035,0.06,,0.015491933384829668
0.04,0.056,,0.014966629547095765
0.045,0.02,,0.00894427190999916
0.05,0.04,,0.012649110640673518
0.055,0.028,,0.010583005244258363
0.06,0.008,,0.005656854249492381
0.065,0.004,,0.004
0.07,0.028,,0.010583005244258363
0.075,0.056,,0.014966629547095765
0.08,0.052,,0.014422205101855956
0.085,0.028,,0.010583005244258363
0.09,0.0,,0.0
0.095,0.02,,0.00894427190999916
0.1,0.028,,0.010583005244258363
0.105,0.016,,0.008
0.11,0.02,,0.00894427190999916
0.115,0.06,,0.015491933384829668
0.12,0.04,,0.012649110640673518
0.125,0.036,,0.012
0.13,0.012,,0.006928203230275509
0.135,0.004,,0.004
0.14,0.028,,0.010583005244258363
0.145,0.012,,0.006928203230275509
0.15,0.028,,0.010583005244258363
0.155,0.004,,0.004
0.16,0.004,,0.004
0.165,0.016,,0.008
0.17,0.02,,0.00894427190999916
0.17500000000000002,0.012,,0.006928203230275509
0.18,0.0,,0.0
0.185,0.004,,0.004
0.19,0.036,,0.012
0.195,0.004,,0.004
0.2,0.012,,0.006928203230275509
0.20500000000000002,0.016,,0.008
0.21,0.016,,0.008
0.215,0.0,,0.0
0.22,0.0,,0.0
0.225,0.008,,0.005656854249492381
0.23,0.0,,0.0
0.23500000000000001,0.012,,0.006928203230275509
0.24,0.0,,0.0
0.245,0.0,,0.0
0.25,0.004,,0.004
0.255,0.0,,0.0
0.26,0.004,,0.004
0.265,0.0,,0.0
0.27,0.008,,0.005656854249492381
0.275,0.0,,0.0
0.28,0.0,,0.0
0.28500000000000003,0.0,,0.0
0.29,0.0,,0.0
0.295,0.0,,0.0
0.3,0.0,,0.0
0.305,0.0,,0.0
0.31,0.0,,0.0
0.315,0.0,,0.0
0.32,0.0,,0.0
0.325,0.0,,0.0
0.33,0.0,,0.0
0.335,0.0,,0.0
0.34,0.0,,0.0
0.34500000000000003,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.355,0.0,,0.0
0.36,0.0,,0.0
0.365,0.0,,0.0
0.37,0.0,,0.0
0.375,0.0,,0.0
0.38,0.0,,0.0
0.385,0.0,,0.0
0.39,0.0,,0.0
0.395,0.0,,0.0
0.4,0.0,,0.0
0.405,0.0,,0.0
0.41000000000000003,0.0,,0.0
0.41500000000000004,0.0,,0.0
0.42,0.0,,0.0
0.425,0.0,,0.0
0.43,0.0,,0.0
0.435,0.0,,0.0
0.44,0.0,,0.0
0.445,0.0,,0.0
0.45,0.0,,0.0
0.455,0.0,,0.0
0.46,0.0,,0.0
0.465,0.0,,0.0
0.47000000000000003,0.0,,0.0
0.47500000000000003,0.0,,0.0
0.48,0.0,,0.0
0.485,0.0,,0.0
0.49,0.0,,0.0
0.495,0.0,,0.0
0.5,0.0,,0.0
