bin_low_edge,contents,binlabel,error
-0.005,0.0,,0.0
0.0,0.13304093567251463,,0.013946479552879322
0.005,0.0,,0.0
0.01,0.0,,0.0
0.015,0.03070175438596491,,0.006699672068648889
0.02,0.04678362573099415,,0.008270254750719854
0.025,0.0014619883040935672,,0.0014619883040935672
0.03,0.01023391812865497,,0.003868057472316653
0.035,0.01023391812865497,,0.003868057472316653
0.04,0.03654970760233918,,0.007309941520467836
0.045,0.027777777777777776,,0.006372659274182272
0.05,0.005847953216374269,,0.0029239766081871343
0.055,0.014619883040935672,,0.004623212953462543
0.06,0.038011695906432746,,0.007454706891217521
0.065,0.013157894736842105,,0.0043859649122807015
0.07,0.008771929824561403,,0.0035811253549461663
0.075,0.011695906432748537,,0.004135127375359927
0.08,0.04239766081871345,,0.007873047963646936
0.085,0.017543859649122806,,0.0050644760455230324
0.09,0.0029239766081871343,,0.0020675636876799634
0.095,0.013157894736842105,,0.0043859649122807015
0.1,0.021929824561403508,,0.005662256354104411
0.105,0.019005847953216373,,0.005271273794537996
0.11,0.027777777777777776,,0.006372659274182272
0.115,0.01023391812865497,,0.003868057472316653
0.12,0.01023391812865497,,0.003868057472316653
0.125,0.033625730994152045,,0.007011449595486431
0.13,0.02631578947368421,,0.00620269106303989
0.135,0.017543859649122806,,0.0050644760455230324
0.14,0.017543859649122806,,0.0050644760455230324
0.145,0.027777777777777776,,0.006372659274182272
0.15,0.011695906432748537,,0.004135127375359927
0.155,0.017543859649122806,,0.0050644760455230324
0.16,0.027777777777777776,,0.006372659274182272
0.165,0.013157894736842105,,0.0043859649122807015
0.17,0.014619883040935672,,0.004623212953462543
0.17500000000000002,0.02046783625730994,,0.005470259337388803
0.18,0.03508771929824561,,0.007162250709892333
0.185,0.013157894736842105,,0.0043859649122807015
0.19,0.008771929824561403,,0.0035811253549461663
0.195,0.01608187134502924,,0.004848866652566374
0.2,0.024853801169590642,,0.00602793220119541
0.20500000000000002,0.011695906432748537,,0.004135127375359927
0.21,0.007309941520467836,,0.0032691052302628505
0.215,0.0029239766081871343,,0.0020675636876799634
0.22,0.007309941520467836,,0.0032691052302628505
0.225,0.014619883040935672,,0.004623212953462543
0.23,0.007309941520467836,,0.0032691052302628505
0.23500000000000001,0.0,,0.0
0.24,0.017543859649122806,,0.0050644760455230324
0.245,0.0014619883040935672,,0.0014619883040935672
0.25,0.005847953216374269,,0.0029239766081871343
0.255,0.005847953216374269,,0.0029239766081871343
0.26,0.008771929824561403,,0.0035811253549461663
0.265,0.0,,0.0
0.27,0.0029239766081871343,,0.0020675636876799634
0.275,0.0,,0.0
0.28,0.0029239766081871343,,0.0020675636876799634
0.28500000000000003,0.0014619883040935672,,0.0014619883040935672
0.29,0.0043859649122807015,,0.0025322380227615162
0.295,0.0,,0.0
0.3,0.0,,0.0
0.305,0.0043859649122807015,,0.0025322380227615162
0.31,0.0043859649122807015,,0.0025322380227615162
0.315,0.0014619883040935672,,0.0014619883040935672
0.32,0.0,,0.0
0.325,0.0,,0.0
0.33,0.0014619883040935672,,0.0014619883040935672
0.335,0.0014619883040935672,,0.0014619883040935672
0.34,0.0043859649122807015,,0.0025322380227615162
0.34500000000000003,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.355,0.0,,0.0
0.36,0.0,,0.0
0.365,0.0,,0.0
0.37,0.0,,0.0
0.375,0.0,,0.0
0.38,0.0,,0.0
0.385,0.0,,0.0
0.39,0.0,,0.0
0.395,0.0,,0.0
0.4,0.0,,0.0
0.405,0.0,,0.0
0.41000000000000003,0.0,,0.0
0.41500000000000004,0.0,,0.0
0.42,0.0,,0.0
0.425,0.0,,0.0
0.43,0.0,,0.0
0.435,0.0,,0.0
0.44,0.0,,0.0
0.445,0.0,,0.0
0.45,0.0,,0.0
0.455,0.0,,0.0
0.46,0.0,,0.0
0.465,0.0,,0.0
0.47000000000000003,0.0,,0.0
0.47500000000000003,0.0,,0.0
0.48,0.0,,0.0
0.485,0.0,,0.0
0.49,0.0,,0.0
0.495,0.0,,0.0
0.5,0.0,,0.0
