bin_low_edge,contents,binlabel,error
-0.005,0.0,,0.0
0.0,0.10380116959064327,,0.012318932416924501
0.005,0.03654970760233918,,0.007309941520467836
0.01,0.04239766081871345,,0.007873047963646936
0.015,0.017543859649122806,,0.0050644760455230324
0.02,0.04532163742690058,,0.008140006378406464
0.025,0.023391812865497075,,0.005847953216374269
0.03,0.029239766081871343,,0.006538210460525701
0.035,0.014619883040935672,,0.004623212953462543
0.04,0.023391812865497075,,0.005847953216374269
0.045,0.011695906432748537,,0.004135127375359927
0.05,0.02046783625730994,,0.005470259337388803
0.055,0.011695906432748537,,0.004135127375359927
0.06,0.027777777777777776,,0.006372659274182272
0.065,0.027777777777777776,,0.006372659274182272
0.07,0.01608187134502924,,0.004848866652566374
0.075,0.02046783625730994,,0.005470259337388803
0.08,0.024853801169590642,,0.00602793220119541
0.085,0.03070175438596491,,0.006699672068648889
0.09,0.013157894736842105,,0.0043859649122807015
0.095,0.024853801169590642,,0.00602793220119541
0.1,0.011695906432748537,,0.004135127375359927
0.105,0.03654970760233918,,0.007309941520467836
0.11,0.021929824561403508,,0.005662256354104411
0.115,0.029239766081871343,,0.006538210460525701
0.12,0.017543859649122806,,0.0050644760455230324
0.125,0.029239766081871343,,0.006538210460525701
0.13,0.008771929824561403,,0.0035811253549461663
0.135,0.03216374269005848,,0.006857332982197996
0.14,0.007309941520467836,,0.0032691052302628505
0.145,0.013157894736842105,,0.0043859649122807015
0.15,0.007309941520467836,,0.0032691052302628505
0.155,0.007309941520467836,,0.0032691052302628505
0.16,0.007309941520467836,,0.0032691052302628505
0.165,0.017543859649122806,,0.0050644760455230324
0.17,0.007309941520467836,,0.0032691052302628505
0.17500000000000002,0.013157894736842105,,0.0043859649122807015
0.18,0.01023391812865497,,0.003868057472316653
0.185,0.01023391812865497,,0.003868057472316653
0.19,0.0043859649122807015,,0.0025322380227615162
0.195,0.007309941520467836,,0.0032691052302628505
0.2,0.013157894736842105,,0.0043859649122807015
0.20500000000000002,0.005847953216374269,,0.0029239766081871343
0.21,0.008771929824561403,,0.0035811253549461663
0.215,0.01023391812865497,,0.003868057472316653
0.22,0.008771929824561403,,0.0035811253549461663
0.225,0.017543859649122806,,0.0050644760455230324
0.23,0.008771929824561403,,0.0035811253549461663
0.23500000000000001,0.007309941520467836,,0.0032691052302628505
0.24,0.01023391812865497,,0.003868057472316653
0.245,0.008771929824561403,,0.0035811253549461663
0.25,0.0014619883040935672,,0.0014619883040935672
0.255,0.005847953216374269,,0.0029239766081871343
0.26,0.01023391812865497,,0.003868057472316653
0.265,0.007309941520467836,,0.0032691052302628505
0.27,0.0,,0.0
0.275,0.0014619883040935672,,0.0014619883040935672
0.28,0.0014619883040935672,,0.0014619883040935672
0.28500000000000003,0.0,,0.0
0.29,0.0043859649122807015,,0.0025322380227615162
0.295,0.0014619883040935672,,0.0014619883040935672
0.3,0.0,,0.0
0.305,0.0,,0.0
0.31,0.0,,0.0
0.315,0.0,,0.0
0.32,0.0,,0.0
0.325,0.0014619883040935672,,0.0014619883040935672
0.33,0.0,,0.0
0.335,0.0,,0.0
0.34,0.0,,0.0
0.34500000000000003,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.355,0.0,,0.0
0.36,0.0,,0.0
0.365,0.0,,0.0
0.37,0.0,,0.0
0.375,0.0,,0.0
0.38,0.0,,0.0
0.385,0.0,,0.0
0.39,0.0,,0.0
0.395,0.0,,0.0
0.4,0.0,,0.0
0.405,0.0,,0.0
0.41000000000000003,0.0,,0.0
0.41500000000000004,0.0,,0.0
0.42,0.0,,0.0
0.425,0.0,,0.0
0.43,0.0,,0.0
0.435,0.0,,0.0
0.44,0.0,,0.0
0.445,0.0,,0.0
0.45,0.0,,0.0
0.455,0.0,,0.0
0.46,0.0,,0.0
0.465,0.0,,0.0
0.47000000000000003,0.0,,0.0
0.47500000000000003,0.0,,0.0
0.48,0.0,,0.0
0.485,0.0,,0.0
0.49,0.0,,0.0
0.495,0.0,,0.0
0.5,0.0,,0.0
