bin_low_edge,contents,binlabel,error
-0.005,0.0,,0.0
0.0,0.26850507982583455,,0.019740886079441862
0.005,0.0,,0.0
0.01,0.0,,0.0
0.015,0.0,,0.0
0.02,0.0,,0.0
0.025,0.0,,0.0
0.03,0.01741654571843251,,0.005027723679445217
0.035,0.02467343976777939,,0.005984188135874689
0.04,0.008708272859216255,,0.0035551375076678924
0.045,0.008708272859216255,,0.0035551375076678924
0.05,0.008708272859216255,,0.0035551375076678924
0.055,0.02177068214804064,,0.005621165959662434
0.06,0.01741654571843251,,0.005027723679445217
0.065,0.01451378809869376,,0.004589662786891697
0.07,0.0043541364296081275,,0.0025138618397226083
0.075,0.011611030478955007,,0.004105119194116386
0.08,0.015965166908563134,,0.004813678941009289
0.085,0.005805515239477504,,0.002902757619738752
0.09,0.0043541364296081275,,0.0025138618397226083
0.095,0.015965166908563134,,0.004813678941009289
0.1,0.020319303338171262,,0.005430562244954922
0.105,0.005805515239477504,,0.002902757619738752
0.11,0.0043541364296081275,,0.0025138618397226083
0.115,0.008708272859216255,,0.0035551375076678924
0.12,0.0043541364296081275,,0.0025138618397226083
0.125,0.023222060957910014,,0.005805515239477504
0.13,0.010159651669085631,,0.003839987389063267
0.135,0.008708272859216255,,0.0035551375076678924
0.14,0.023222060957910014,,0.005805515239477504
0.145,0.0,,0.0
0.15,0.02177068214804064,,0.005621165959662434
0.155,0.002902757619738752,,0.002052559597058193
0.16,0.02177068214804064,,0.005621165959662434
0.165,0.023222060957910014,,0.005805515239477504
0.17,0.011611030478955007,,0.004105119194116386
0.17500000000000002,0.01741654571843251,,0.005027723679445217
0.18,0.008708272859216255,,0.0035551375076678924
0.185,0.0,,0.0
0.19,0.020319303338171262,,0.005430562244954922
0.195,0.0,,0.0
0.2,0.020319303338171262,,0.005430562244954922
0.20500000000000002,0.002902757619738752,,0.002052559597058193
0.21,0.0043541364296081275,,0.0025138618397226083
0.215,0.002902757619738752,,0.002052559597058193
0.22,0.002902757619738752,,0.002052559597058193
0.225,0.00725689404934688,,0.0032453816799706673
0.23,0.010159651669085631,,0.003839987389063267
0.23500000000000001,0.01451378809869376,,0.004589662786891697
0.24,0.00725689404934688,,0.0032453816799706673
0.245,0.0,,0.0
0.25,0.01741654571843251,,0.005027723679445217
0.255,0.001451378809869376,,0.001451378809869376
0.26,0.001451378809869376,,0.001451378809869376
0.265,0.005805515239477504,,0.002902757619738752
0.27,0.002902757619738752,,0.002052559597058193
0.275,0.008708272859216255,,0.0035551375076678924
0.28,0.0,,0.0
0.28500000000000003,0.013062409288824383,,0.0043541364296081275
0.29,0.008708272859216255,,0.0035551375076678924
0.295,0.001451378809869376,,0.001451378809869376
0.3,0.010159651669085631,,0.003839987389063267
0.305,0.00725689404934688,,0.0032453816799706673
0.31,0.015965166908563134,,0.004813678941009289
0.315,0.0043541364296081275,,0.0025138618397226083
0.32,0.005805515239477504,,0.002902757619738752
0.325,0.0,,0.0
0.33,0.02467343976777939,,0.005984188135874689
0.335,0.0,,0.0
0.34,0.002902757619738752,,0.002052559597058193
0.34500000000000003,0.011611030478955007,,0.004105119194116386
0.35000000000000003,0.008708272859216255,,0.0035551375076678924
0.355,0.001451378809869376,,0.001451378809869376
0.36,0.0043541364296081275,,0.0025138618397226083
0.365,0.00725689404934688,,0.0032453816799706673
0.37,0.0,,0.0
0.375,0.00725689404934688,,0.0032453816799706673
0.38,0.002902757619738752,,0.002052559597058193
0.385,0.002902757619738752,,0.002052559597058193
0.39,0.0043541364296081275,,0.0025138618397226083
0.395,0.0,,0.0
0.4,0.010159651669085631,,0.003839987389063267
0.405,0.002902757619738752,,0.002052559597058193
0.41000000000000003,0.008708272859216255,,0.0035551375076678924
0.41500000000000004,0.001451378809869376,,0.001451378809869376
0.42,0.005805515239477504,,0.002902757619738752
0.425,0.0043541364296081275,,0.0025138618397226083
0.43,0.001451378809869376,,0.001451378809869376
0.435,0.001451378809869376,,0.001451378809869376
0.44,0.002902757619738752,,0.002052559597058193
0.445,0.002902757619738752,,0.002052559597058193
0.45,0.0043541364296081275,,0.0025138618397226083
0.455,0.0,,0.0
0.46,0.001451378809869376,,0.001451378809869376
0.465,0.0,,0.0
0.47000000000000003,0.0043541364296081275,,0.0025138618397226083
0.47500000000000003,0.0043541364296081275,,0.0025138618397226083
0.48,0.001451378809869376,,0.001451378809869376
0.485,0.001451378809869376,,0.001451378809869376
0.49,0.0,,0.0
0.495,0.0,,0.0
0.5,6.0,,2.449489742783178
