bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.3958333333333333,,0.06421264586426016
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.0,,0.0
0.04,0.0,,0.0
0.05,0.010416666666666666,,0.010416666666666666
0.06,0.010416666666666666,,0.010416666666666666
0.07,0.03125,,0.018042195912175804
0.08,0.0,,0.0
0.09,0.0,,0.0
0.1,0.0,,0.0
0.11,0.03125,,0.018042195912175804
0.12,0.010416666666666666,,0.010416666666666666
0.13,0.03125,,0.018042195912175804
0.14,0.020833333333333332,,0.014731391274719742
0.15,0.010416666666666666,,0.010416666666666666
0.16,0.052083333333333336,,0.02329237476562281
0.17,0.020833333333333332,,0.014731391274719742
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0625,,0.025515518153991435
0.21,0.010416666666666666,,0.010416666666666666
0.22,0.0,,0.0
0.23,0.041666666666666664,,0.020833333333333332
0.24,0.0,,0.0
0.25,0.020833333333333332,,0.014731391274719742
0.26,0.0,,0.0
0.27,0.020833333333333332,,0.014731391274719742
0.28,0.041666666666666664,,0.020833333333333332
0.29,0.0,,0.0
0.3,0.010416666666666666,,0.010416666666666666
0.31,0.010416666666666666,,0.010416666666666666
0.32,0.0,,0.0
0.33,0.07291666666666667,,0.027559909490256152
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.020833333333333332,,0.014731391274719742
0.38,0.020833333333333332,,0.014731391274719742
0.39,0.041666666666666664,,0.0
0.4,0.0,,0.020833333333333332
