bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,85.0,,9.219544457292887
0.5,8.0,,2.8284271247461903
1.5,6.0,,2.449489742783178
2.5,0.0,,0.0
3.5,0.0,,0.0
4.5,1.0,,1.0
5.5,0.0,,0.0
6.5,12.0,,3.4641016151377544
7.5,6.0,,2.449489742783178
8.5,7.0,,2.6457513110645907
9.5,0.0,,0.0
10.5,3.0,,1.7320508075688772
11.5,3.0,,1.7320508075688772
12.5,14.0,,3.7416573867739413
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,2.0,,1.4142135623730951
16.5,1.0,,1.0
17.5,0.0,,0.0
18.5,3.0,,1.7320508075688772
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,1.0,,1.0
24.5,0.0,,0.0
