bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.06666666666666667,,0.004714045207910317
0.5,0.7633333333333333,,0.015951314818673866
1.5,0.010666666666666666,,0.0018856180831641268
2.5,0.049,,0.00404145188432738
3.5,0.051,,0.00412310562561766
4.5,0.006,,0.001414213562373095
5.5,0.0026666666666666666,,0.0009428090415820634
6.5,0.04566666666666667,,0.003901566636906542
7.5,0.002,,0.000816496580927726
8.5,0.0013333333333333333,,0.0006666666666666666
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.001,,0.0005773502691896257
12.5,0.0003333333333333333,,0.0003333333333333333
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0003333333333333333,,0.0003333333333333333
17.5,0.0,,0.0
