bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.005935
0.5,0.5374149659863946,,0.039522
1.5,0.42857142857142855,,0.038341000000000014
2.5,0.1862348178137652,,0.023951
3.5,0.07171314741035857,,0.015919000000000003
4.5,0.6307692307692307,,0.028856029687199747
5.5,0.07169811320754717,,0.0154835
6.5,0.13602941176470587,,0.020146000000000004
7.5,0.06785714285714285,,0.014690000000000002
8.5,0.10175438596491228,,0.017403000000000002
9.5,0.09965635738831616,,0.017066500000000005
10.5,0.25675675675675674,,0.02451650000000001
11.5,0.348993288590604,,0.026636168080725137
12.5,0.2508361204013378,,0.024208500000000008
13.5,0.20066889632107024,,0.022388500000000006
14.5,0.888135593220339,,0.017814351312344379
15.5,0.41694915254237286,,0.027682811514027489
16.5,0.1171875,,0.019514000000000004
17.5,0.5856573705179283,,0.029967649990445266
18.5,0.728,,0.027157642604929422
19.5,0.7439024390243902,,0.026859776825159887
20.5,0.42448979591836733,,0.030430508684925028
21.5,0.09012875536480687,,0.018281
22.5,0.7847533632286996,,0.026583714454941898
23.5,0.049773755656108594,,0.0144455
24.5,0.058823529411764705,,0.0200255
25.5,0.5,,0.07849499999999998
26.5,0.0,,0.03129
27.5,0.0,,0.0
