bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,253.0,,15.905973720586866
0.5,198.0,,14.071247279470288
1.5,160.0,,12.649110640673518
2.5,123.0,,11.090536506409418
3.5,109.0,,10.44030650891055
4.5,97.0,,9.848857801796104
5.5,62.0,,7.874007874011811
6.5,68.0,,8.246211251235321
7.5,51.0,,7.14142842854285
8.5,40.0,,6.324555320336759
9.5,49.0,,7.0
10.5,30.0,,5.477225575051661
11.5,30.0,,5.477225575051661
12.5,11.0,,3.3166247903554
13.5,11.0,,3.3166247903554
14.5,2.0,,1.4142135623730951
15.5,2.0,,1.4142135623730951
16.5,5.0,,2.23606797749979
17.5,0.0,,0.0
18.5,4.0,,2.0
19.5,2.0,,1.4142135623730951
20.5,3.0,,1.7320508075688772
21.5,1.0,,1.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
