bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,479.0,,21.88606862823929
0.5,256.0,,16.0
1.5,164.0,,12.806248474865697
2.5,103.0,,10.14889156509222
3.5,56.0,,7.483314773547883
4.5,38.0,,6.164414002968976
5.5,27.0,,5.196152422706632
6.5,32.0,,5.656854249492381
7.5,24.0,,4.898979485566356
8.5,19.0,,4.358898943540674
9.5,31.0,,5.5677643628300215
10.5,22.0,,4.69041575982343
11.5,18.0,,4.242640687119285
12.5,12.0,,3.4641016151377544
13.5,37.0,,6.082762530298219
14.5,0.0,,0.0
