bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,464.0,,21.540659228538015
0.5,263.0,,16.217274740226856
1.5,159.0,,12.609520212918492
2.5,103.0,,10.14889156509222
3.5,60.0,,7.745966692414834
4.5,40.0,,6.324555320336759
5.5,26.0,,5.0990195135927845
6.5,30.0,,5.477225575051661
7.5,29.0,,5.385164807134504
8.5,18.0,,4.242640687119285
9.5,31.0,,5.5677643628300215
10.5,21.0,,4.58257569495584
11.5,17.0,,4.123105625617661
12.5,10.0,,3.1622776601683795
13.5,32.0,,5.656854249492381
14.5,0.0,,0.0
