bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.16322008862629248,,0.01097937130525739
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.024372230428360415,,0.004242660743381114
0.04,0.007385524372230428,,0.0023355078730933378
0.05,0.011078286558345642,,0.002860401289665744
0.06,0.0066469719350073855,,0.0022156573116691287
0.07,0.019940915805022157,,0.003837631035972402
0.08,0.00812407680945347,,0.002449501322271344
0.09,0.0051698670605613,,0.0019540260790728145
0.1,0.00812407680945347,,0.002449501322271344
0.11,0.01624815361890694,,0.0034641179910069645
0.12,0.011078286558345642,,0.002860401289665744
0.13,0.008862629246676515,,0.002558420690648268
0.14,0.01846381093057607,,0.003692762186115214
0.15,0.014032496307237814,,0.0032192754383609115
0.16,0.028064992614475627,,0.004552742985944591
0.17,0.00812407680945347,,0.002449501322271344
0.18,0.02141802067946824,,0.003977226593156945
0.19,0.004431314623338257,,0.0018090766194853603
0.2,0.027326440177252585,,0.004492439091800753
0.21,0.013293943870014771,,0.003133412619733593
0.22,0.029542097488921712,,0.0046710157461866755
0.23,0.027326440177252585,,0.004492439091800753
0.24,0.007385524372230428,,0.0023355078730933378
0.25,0.028064992614475627,,0.004552742985944591
0.26,0.012555391432791729,,0.003045129708727962
0.27,0.019940915805022157,,0.003837631035972402
0.28,0.025110782865583457,,0.004306463733268317
0.29,0.01624815361890694,,0.0034641179910069645
0.3,0.0258493353028065,,0.004369335142614192
0.31,0.01624815361890694,,0.0034641179910069645
0.32,0.013293943870014771,,0.003133412619733593
0.33,0.0465288035450517,,0.005862078237218443
0.34,0.005908419497784343,,0.0020889417464890624
0.35000000000000003,0.019202363367799114,,0.0037658932892118053
0.36,0.022156573116691284,,0.0040452182976747865
0.37,0.013293943870014771,,0.003133412619733593
0.38,0.0206794682422452,,0.003908052158145629
0.39,0.009601181683899557,,0.0026628886820265797
0.4,0.21565731166912852,,0.012620389579494136
