bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,511.0,,22.60530911091463
0.5,272.0,,16.492422502470642
1.5,165.0,,12.84523257866513
2.5,85.0,,9.219544457292887
3.5,38.0,,6.164414002968976
4.5,36.0,,6.0
5.5,27.0,,5.196152422706632
6.5,33.0,,5.744562646538029
7.5,41.0,,6.4031242374328485
8.5,21.0,,4.58257569495584
9.5,20.0,,4.47213595499958
10.5,20.0,,4.47213595499958
11.5,14.0,,3.7416573867739413
12.5,11.0,,3.3166247903554
13.5,12.0,,3.4641016151377544
14.5,37.0,,6.082762530298219
15.5,0.0,,0.0
