bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,507.0,,22.516660498395403
0.5,268.0,,16.3707055437449
1.5,163.0,,12.767145334803704
2.5,77.0,,8.774964387392123
3.5,39.0,,6.244997998398398
4.5,37.0,,6.082762530298219
5.5,28.0,,5.291502622129181
6.5,37.0,,6.082762530298219
7.5,35.0,,5.916079783099616
8.5,15.0,,3.872983346207417
9.5,23.0,,4.795831523312719
10.5,16.0,,4.0
11.5,9.0,,3.0
12.5,11.0,,3.3166247903554
13.5,10.0,,3.1622776601683795
14.5,28.0,,5.291502622129181
15.5,0.0,,0.0
