bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,370.0,,19.235384061671343
0.5,248.0,,15.748015748023622
1.5,172.0,,13.114877048604
2.5,105.0,,10.246950765959598
3.5,45.0,,6.708203932499369
4.5,45.0,,6.708203932499369
5.5,30.0,,5.477225575051661
6.5,45.0,,6.708203932499369
7.5,47.0,,6.855654600401044
8.5,34.0,,5.830951894845301
9.5,36.0,,6.0
10.5,20.0,,4.47213595499958
11.5,19.0,,4.358898943540674
12.5,28.0,,5.291502622129181
13.5,22.0,,4.69041575982343
14.5,54.0,,7.3484692283495345
15.5,0.0,,0.0
