bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.1870722433460076,,0.011927290601793249
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.022053231939163497,,0.004095182362839927
0.04,0.009125475285171103,,0.0026342978061884063
0.05,0.014448669201520912,,0.0033147520483199043
0.06,0.025095057034220533,,0.004368488704591657
0.07,0.02737642585551331,,0.0045627376425855515
0.08,0.013688212927756654,,0.003226342727847365
0.09,0.015209125475285171,,0.003400863844106144
0.1,0.022053231939163497,,0.004095182362839927
0.11,0.02585551330798479,,0.0044341839504527004
0.12,0.015209125475285171,,0.003400863844106144
0.13,0.01749049429657795,,0.003647020169819558
0.14,0.02053231939163498,,0.00395144670928261
0.15,0.016730038022813688,,0.003566856091120479
0.16,0.02585551330798479,,0.0044341839504527004
0.17,0.0076045627376425855,,0.0024047738860596044
0.18,0.018250950570342206,,0.003725459684841335
0.19,0.006083650190114068,,0.0021508951518982434
0.2,0.023574144486692015,,0.004234041340555149
0.21,0.01064638783269962,,0.0028453668340486247
0.22,0.02737642585551331,,0.0045627376425855515
0.23,0.01596958174904943,,0.0034848484372287753
0.24,0.001520912547528517,,0.0010754475759491217
0.25,0.050190114068441066,,0.006177975973107194
0.26,0.014448669201520912,,0.0033147520483199043
0.27,0.018250950570342206,,0.003725459684841335
0.28,0.022813688212927757,,0.004165190551370084
0.29,0.01596958174904943,,0.0034848484372287753
0.3,0.013688212927756654,,0.003226342727847365
0.31,0.013688212927756654,,0.003226342727847365
0.32,0.01977186311787072,,0.003877581379158011
0.33,0.019011406844106463,,0.0038022813688212928
0.34,0.01064638783269962,,0.0028453668340486247
0.35000000000000003,0.028897338403041824,,0.004687767302638005
0.36,0.006844106463878327,,0.0022813688212927757
0.37,0.009125475285171103,,0.0026342978061884063
0.38,0.016730038022813688,,0.003566856091120479
0.39,0.00532319391634981,,0.0020119781833190806
0.4,0.16577946768060836,,0.011228002327173688
