bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,97.0,,9.848857801796104
0.5,100.0,,10.0
1.5,120.0,,10.954451150103322
2.5,117.0,,10.816653826391969
3.5,114.0,,10.677078252031311
4.5,85.0,,9.219544457292887
5.5,66.0,,8.12403840463596
6.5,58.0,,7.615773105863909
7.5,46.0,,6.782329983125268
8.5,45.0,,6.708203932499369
9.5,30.0,,5.477225575051661
10.5,19.0,,4.358898943540674
11.5,21.0,,4.58257569495584
12.5,22.0,,4.69041575982343
13.5,16.0,,4.0
14.5,22.0,,4.69041575982343
15.5,10.0,,3.1622776601683795
16.5,5.0,,2.23606797749979
17.5,9.0,,3.0
18.5,7.0,,2.6457513110645907
19.5,8.0,,2.8284271247461903
20.5,4.0,,2.0
21.5,1.0,,1.0
22.5,6.0,,2.449489742783178
23.5,3.0,,1.7320508075688772
24.5,2.0,,1.4142135623730951
25.5,1.0,,1.0
26.5,1.0,,1.0
27.5,5.0,,2.23606797749979
28.5,8.0,,2.8284271247461903
29.5,6.0,,2.449489742783178
30.5,1.0,,1.0
31.5,1.0,,1.0
32.5,2.0,,1.4142135623730951
33.5,1.0,,1.0
34.5,4.0,,2.0
35.5,0.0,,0.0
36.5,2.0,,1.4142135623730951
37.5,0.0,,0.0
38.5,1.0,,1.0
39.5,1.0,,1.0
40.5,5.0,,2.23606797749979
41.5,4.0,,2.0
42.5,7.0,,2.6457513110645907
43.5,5.0,,2.23606797749979
44.5,0.0,,0.0
45.5,2.0,,1.4142135623730951
46.5,3.0,,1.7320508075688772
47.5,3.0,,1.7320508075688772
48.5,5.0,,2.23606797749979
49.5,0.0,,0.0
50.5,3.0,,1.7320508075688772
51.5,4.0,,2.0
52.5,2.0,,1.4142135623730951
53.5,5.0,,2.23606797749979
54.5,198.0,,14.071247279470288
55.5,0.0,,0.0
