bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,209.0,,14.45683229480096
0.5,149.0,,12.206555615733702
1.5,127.0,,11.269427669584644
2.5,116.0,,10.770329614269007
3.5,88.0,,9.38083151964686
4.5,82.0,,9.055385138137417
5.5,51.0,,7.14142842854285
6.5,46.0,,6.782329983125268
7.5,40.0,,6.324555320336759
8.5,27.0,,5.196152422706632
9.5,17.0,,4.123105625617661
10.5,12.0,,3.4641016151377544
11.5,14.0,,3.7416573867739413
12.5,14.0,,3.7416573867739413
13.5,10.0,,3.1622776601683795
14.5,11.0,,3.3166247903554
15.5,4.0,,2.0
16.5,7.0,,2.6457513110645907
17.5,5.0,,2.23606797749979
18.5,7.0,,2.6457513110645907
19.5,7.0,,2.6457513110645907
20.5,1.0,,1.0
21.5,1.0,,1.0
22.5,1.0,,1.0
23.5,3.0,,1.7320508075688772
24.5,3.0,,1.7320508075688772
25.5,1.0,,1.0
26.5,4.0,,2.0
27.5,4.0,,2.0
28.5,4.0,,2.0
29.5,4.0,,2.0
30.5,2.0,,1.4142135623730951
31.5,0.0,,0.0
32.5,1.0,,1.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,1.0,,1.0
37.5,0.0,,0.0
38.5,2.0,,1.4142135623730951
39.5,2.0,,1.4142135623730951
40.5,1.0,,1.0
41.5,2.0,,1.4142135623730951
42.5,4.0,,2.0
43.5,6.0,,2.449489742783178
44.5,0.0,,0.0
45.5,2.0,,1.4142135623730951
46.5,3.0,,1.7320508075688772
47.5,2.0,,1.4142135623730951
48.5,5.0,,2.23606797749979
49.5,0.0,,0.0
50.5,2.0,,1.4142135623730951
51.5,3.0,,1.7320508075688772
52.5,2.0,,1.4142135623730951
53.5,5.0,,2.23606797749979
54.5,189.0,,13.74772708486752
55.5,0.0,,0.0
