bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.06844106463878327,,0.007214321658178812
0.01,0.05247148288973384,,0.006316824230355951
0.02,0.0311787072243346,,0.004869295998047794
0.03,0.06539923954372624,,0.007052181365395972
0.04,0.03193916349809886,,0.00492831992274362
0.05,0.03193916349809886,,0.00492831992274362
0.06,0.03574144486692015,,0.005213425551635775
0.07,0.04258555133079848,,0.005690733668097249
0.08,0.04106463878326996,,0.0055881895272620035
0.09,0.025095057034220533,,0.004368488704591657
0.1,0.0311787072243346,,0.004869295998047794
0.11,0.05247148288973384,,0.006316824230355951
0.12,0.026615969581749048,,0.004498919987147997
0.13,0.024334600760456272,,0.004301790303796487
0.14,0.022813688212927757,,0.004165190551370084
0.15,0.026615969581749048,,0.004498919987147997
0.16,0.01977186311787072,,0.003877581379158011
0.17,0.018250950570342206,,0.003725459684841335
0.18,0.016730038022813688,,0.003566856091120479
0.19,0.015209125475285171,,0.003400863844106144
0.2,0.024334600760456272,,0.004301790303796487
0.21,0.012167300380228136,,0.003041825095057034
0.22,0.016730038022813688,,0.003566856091120479
0.23,0.01977186311787072,,0.003877581379158011
0.24,0.011406844106463879,,0.002945234483807922
0.25,0.02053231939163498,,0.00395144670928261
0.26,0.022053231939163497,,0.004095182362839927
0.27,0.024334600760456272,,0.004301790303796487
0.28,0.01977186311787072,,0.003877581379158011
0.29,0.014448669201520912,,0.0033147520483199043
0.3,0.018250950570342206,,0.003725459684841335
0.31,0.011406844106463879,,0.002945234483807922
0.32,0.001520912547528517,,0.0010754475759491217
0.33,0.014448669201520912,,0.0033147520483199043
0.34,0.006844106463878327,,0.0022813688212927757
0.35000000000000003,0.012167300380228136,,0.003041825095057034
0.36,0.009125475285171103,,0.0026342978061884063
0.37,0.00532319391634981,,0.0020119781833190806
0.38,0.01749049429657795,,0.003647020169819558
0.39,0.03802281368821293,,0.005377237879745608
0.4,0.0,,0.0
