bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.09070121951219512,,0.008314567160545513
0.01,0.04801829268292683,,0.006049736229568424
0.02,0.09070121951219512,,0.008314567160545513
0.03,0.04725609756097561,,0.006001530391777295
0.04,0.053353658536585365,,0.006376981909558503
0.05,0.08079268292682927,,0.00784727907087424
0.06,0.04496951219512195,,0.005854531820021804
0.07,0.04573170731707317,,0.005903938027755209
0.08,0.06707317073170732,,0.0071500240241210815
0.09,0.02972560975609756,,0.004759907010974389
0.1,0.039634146341463415,,0.0054962671882073
0.11,0.023628048780487805,,0.004243722837522882
0.12,0.022865853658536585,,0.004174714615130839
0.13,0.025152439024390245,,0.004378477626934473
0.14,0.024390243902439025,,0.0043116267145521196
0.15,0.019817073170731708,,0.0038864477999945002
0.16,0.022865853658536585,,0.004174714615130839
0.17,0.014481707317073171,,0.003322331511845026
0.18,0.012195121951219513,,0.003048780487804878
0.19,0.012957317073170731,,0.003142610995135412
0.2,0.01600609756097561,,0.003492816840667561
0.21,0.009146341463414634,,0.002640321353001337
0.22,0.021341463414634148,,0.004033157486378949
0.23,0.012957317073170731,,0.003142610995135412
0.24,0.008384146341463415,,0.0025279152365513717
0.25,0.019817073170731708,,0.0038864477999945002
0.26,0.01600609756097561,,0.003492816840667561
0.27,0.014481707317073171,,0.003322331511845026
0.28,0.010670731707317074,,0.0028518730082118457
0.29,0.008384146341463415,,0.0025279152365513717
0.3,0.007621951219512195,,0.0024102726068356553
0.31,0.004573170731707317,,0.0018669891332188857
0.32,0.0038109756097560975,,0.0017043201048016691
0.33,0.0038109756097560975,,0.0017043201048016691
0.34,0.005335365853658537,,0.0020165787431894746
0.35000000000000003,0.0022865853658536584,,0.0013201606765006685
0.36,0.005335365853658537,,0.0020165787431894746
0.37,0.0022865853658536584,,0.0013201606765006685
0.38,0.001524390243902439,,0.0010779066786380299
0.39,0.009908536585365854,,0.00274813359410365
0.4,0.0,,0.0
