bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,122.0,,11.045361017187261
0.5,94.0,,9.695359714832659
1.5,75.0,,8.660254037844387
2.5,102.0,,10.099504938362077
3.5,91.0,,9.539392014169456
4.5,89.0,,9.433981132056603
5.5,72.0,,8.48528137423857
6.5,56.0,,7.483314773547883
7.5,87.0,,9.327379053088816
8.5,39.0,,6.244997998398398
9.5,29.0,,5.385164807134504
10.5,29.0,,5.385164807134504
11.5,28.0,,5.291502622129181
12.5,19.0,,4.358898943540674
13.5,12.0,,3.4641016151377544
14.5,18.0,,4.242640687119285
15.5,12.0,,3.4641016151377544
16.5,7.0,,2.6457513110645907
17.5,13.0,,3.605551275463989
18.5,5.0,,2.23606797749979
19.5,7.0,,2.6457513110645907
20.5,8.0,,2.8284271247461903
21.5,5.0,,2.23606797749979
22.5,7.0,,2.6457513110645907
23.5,7.0,,2.6457513110645907
24.5,7.0,,2.6457513110645907
25.5,2.0,,1.4142135623730951
26.5,3.0,,1.7320508075688772
27.5,6.0,,2.449489742783178
28.5,2.0,,1.4142135623730951
29.5,0.0,,0.0
30.5,4.0,,2.0
31.5,3.0,,1.7320508075688772
32.5,2.0,,1.4142135623730951
33.5,4.0,,2.0
34.5,2.0,,1.4142135623730951
35.5,2.0,,1.4142135623730951
36.5,0.0,,0.0
37.5,2.0,,1.4142135623730951
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,1.0,,1.0
46.5,0.0,,0.0
47.5,2.0,,1.4142135623730951
48.5,1.0,,1.0
49.5,1.0,,1.0
50.5,1.0,,1.0
51.5,3.0,,1.7320508075688772
52.5,1.0,,1.0
53.5,1.0,,1.0
54.5,3.0,,1.7320508075688772
55.5,5.0,,2.23606797749979
56.5,0.0,,0.0
57.5,5.0,,2.23606797749979
58.5,4.0,,2.0
59.5,1.0,,1.0
60.5,2.0,,1.4142135623730951
61.5,2.0,,1.4142135623730951
62.5,1.0,,1.0
63.5,1.0,,1.0
64.5,3.0,,1.7320508075688772
65.5,5.0,,2.23606797749979
66.5,2.0,,1.4142135623730951
67.5,1.0,,1.0
68.5,4.0,,2.0
69.5,0.0,,0.0
70.5,3.0,,1.7320508075688772
71.5,4.0,,2.0
72.5,3.0,,1.7320508075688772
73.5,3.0,,1.7320508075688772
74.5,1.0,,1.0
75.5,2.0,,1.4142135623730951
76.5,3.0,,1.7320508075688772
77.5,0.0,,0.0
78.5,1.0,,1.0
79.5,6.0,,2.449489742783178
80.5,3.0,,1.7320508075688772
81.5,4.0,,2.0
82.5,0.0,,0.0
83.5,5.0,,2.23606797749979
84.5,5.0,,2.23606797749979
85.5,1.0,,1.0
86.5,5.0,,2.23606797749979
87.5,2.0,,1.4142135623730951
88.5,8.0,,2.8284271247461903
89.5,137.0,,11.704699910719626
90.5,0.0,,0.0
