bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,26.0,,5.0990195135927845
0.5,28.0,,5.291502622129181
1.5,40.0,,6.324555320336759
2.5,53.0,,7.280109889280518
3.5,56.0,,7.483314773547883
4.5,60.0,,7.745966692414834
5.5,54.0,,7.3484692283495345
6.5,62.0,,7.874007874011811
7.5,66.0,,8.12403840463596
8.5,60.0,,7.745966692414834
9.5,48.0,,6.928203230275509
10.5,58.0,,7.615773105863909
11.5,45.0,,6.708203932499369
12.5,39.0,,6.244997998398398
13.5,29.0,,5.385164807134504
14.5,32.0,,5.656854249492381
15.5,34.0,,5.830951894845301
16.5,22.0,,4.69041575982343
17.5,22.0,,4.69041575982343
18.5,27.0,,5.196152422706632
19.5,21.0,,4.58257569495584
20.5,13.0,,3.605551275463989
21.5,22.0,,4.69041575982343
22.5,18.0,,4.242640687119285
23.5,15.0,,3.872983346207417
24.5,16.0,,4.0
25.5,11.0,,3.3166247903554
26.5,10.0,,3.1622776601683795
27.5,10.0,,3.1622776601683795
28.5,8.0,,2.8284271247461903
29.5,5.0,,2.23606797749979
30.5,8.0,,2.8284271247461903
31.5,6.0,,2.449489742783178
32.5,7.0,,2.6457513110645907
33.5,3.0,,1.7320508075688772
34.5,3.0,,1.7320508075688772
35.5,3.0,,1.7320508075688772
36.5,4.0,,2.0
37.5,5.0,,2.23606797749979
38.5,3.0,,1.7320508075688772
39.5,1.0,,1.0
40.5,2.0,,1.4142135623730951
41.5,4.0,,2.0
42.5,1.0,,1.0
43.5,2.0,,1.4142135623730951
44.5,3.0,,1.7320508075688772
45.5,3.0,,1.7320508075688772
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,2.0,,1.4142135623730951
49.5,1.0,,1.0
50.5,4.0,,2.0
51.5,1.0,,1.0
52.5,2.0,,1.4142135623730951
53.5,4.0,,2.0
54.5,2.0,,1.4142135623730951
55.5,3.0,,1.7320508075688772
56.5,4.0,,2.0
57.5,2.0,,1.4142135623730951
58.5,2.0,,1.4142135623730951
59.5,0.0,,0.0
60.5,1.0,,1.0
61.5,3.0,,1.7320508075688772
62.5,1.0,,1.0
63.5,2.0,,1.4142135623730951
64.5,1.0,,1.0
65.5,4.0,,2.0
66.5,0.0,,0.0
67.5,3.0,,1.7320508075688772
68.5,4.0,,2.0
69.5,3.0,,1.7320508075688772
70.5,1.0,,1.0
71.5,4.0,,2.0
72.5,6.0,,2.449489742783178
73.5,0.0,,0.0
74.5,3.0,,1.7320508075688772
75.5,0.0,,0.0
76.5,3.0,,1.7320508075688772
77.5,2.0,,1.4142135623730951
78.5,2.0,,1.4142135623730951
79.5,2.0,,1.4142135623730951
80.5,1.0,,1.0
81.5,4.0,,2.0
82.5,3.0,,1.7320508075688772
83.5,3.0,,1.7320508075688772
84.5,4.0,,2.0
85.5,5.0,,2.23606797749979
86.5,1.0,,1.0
87.5,6.0,,2.449489742783178
88.5,4.0,,2.0
89.5,145.0,,12.041594578792296
90.5,0.0,,0.0
