bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,117.0,,10.816653826391969
0.5,92.0,,9.591663046625438
1.5,81.0,,9.0
2.5,104.0,,10.198039027185569
3.5,91.0,,9.539392014169456
4.5,88.0,,9.38083151964686
5.5,75.0,,8.660254037844387
6.5,52.0,,7.211102550927978
7.5,77.0,,8.774964387392123
8.5,49.0,,7.0
9.5,29.0,,5.385164807134504
10.5,29.0,,5.385164807134504
11.5,30.0,,5.477225575051661
12.5,17.0,,4.123105625617661
13.5,12.0,,3.4641016151377544
14.5,17.0,,4.123105625617661
15.5,8.0,,2.8284271247461903
16.5,8.0,,2.8284271247461903
17.5,5.0,,2.23606797749979
18.5,8.0,,2.8284271247461903
19.5,7.0,,2.6457513110645907
20.5,12.0,,3.4641016151377544
21.5,5.0,,2.23606797749979
22.5,7.0,,2.6457513110645907
23.5,7.0,,2.6457513110645907
24.5,8.0,,2.8284271247461903
25.5,5.0,,2.23606797749979
26.5,3.0,,1.7320508075688772
27.5,6.0,,2.449489742783178
28.5,3.0,,1.7320508075688772
29.5,2.0,,1.4142135623730951
30.5,4.0,,2.0
31.5,3.0,,1.7320508075688772
32.5,4.0,,2.0
33.5,4.0,,2.0
34.5,1.0,,1.0
35.5,3.0,,1.7320508075688772
36.5,2.0,,1.4142135623730951
37.5,2.0,,1.4142135623730951
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,1.0,,1.0
46.5,0.0,,0.0
47.5,1.0,,1.0
48.5,1.0,,1.0
49.5,1.0,,1.0
50.5,2.0,,1.4142135623730951
51.5,2.0,,1.4142135623730951
52.5,1.0,,1.0
53.5,2.0,,1.4142135623730951
54.5,5.0,,2.23606797749979
55.5,3.0,,1.7320508075688772
56.5,1.0,,1.0
57.5,2.0,,1.4142135623730951
58.5,2.0,,1.4142135623730951
59.5,3.0,,1.7320508075688772
60.5,1.0,,1.0
61.5,2.0,,1.4142135623730951
62.5,2.0,,1.4142135623730951
63.5,1.0,,1.0
64.5,0.0,,0.0
65.5,6.0,,2.449489742783178
66.5,1.0,,1.0
67.5,2.0,,1.4142135623730951
68.5,5.0,,2.23606797749979
69.5,2.0,,1.4142135623730951
70.5,3.0,,1.7320508075688772
71.5,5.0,,2.23606797749979
72.5,2.0,,1.4142135623730951
73.5,4.0,,2.0
74.5,0.0,,0.0
75.5,4.0,,2.0
76.5,3.0,,1.7320508075688772
77.5,0.0,,0.0
78.5,1.0,,1.0
79.5,5.0,,2.23606797749979
80.5,2.0,,1.4142135623730951
81.5,5.0,,2.23606797749979
82.5,2.0,,1.4142135623730951
83.5,2.0,,1.4142135623730951
84.5,8.0,,2.8284271247461903
85.5,2.0,,1.4142135623730951
86.5,6.0,,2.449489742783178
87.5,4.0,,2.0
88.5,7.0,,2.6457513110645907
89.5,153.0,,12.36931687685298
90.5,0.0,,0.0
