bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,119.0,,10.908712114635714
0.5,91.0,,9.539392014169456
1.5,75.0,,8.660254037844387
2.5,104.0,,10.198039027185569
3.5,87.0,,9.327379053088816
4.5,94.0,,9.695359714832659
5.5,72.0,,8.48528137423857
6.5,55.0,,7.416198487095663
7.5,87.0,,9.327379053088816
8.5,40.0,,6.324555320336759
9.5,28.0,,5.291502622129181
10.5,30.0,,5.477225575051661
11.5,27.0,,5.196152422706632
12.5,20.0,,4.47213595499958
13.5,15.0,,3.872983346207417
14.5,14.0,,3.7416573867739413
15.5,11.0,,3.3166247903554
16.5,9.0,,3.0
17.5,12.0,,3.4641016151377544
18.5,7.0,,2.6457513110645907
19.5,6.0,,2.449489742783178
20.5,10.0,,3.1622776601683795
21.5,7.0,,2.6457513110645907
22.5,6.0,,2.449489742783178
23.5,6.0,,2.449489742783178
24.5,6.0,,2.449489742783178
25.5,2.0,,1.4142135623730951
26.5,5.0,,2.23606797749979
27.5,7.0,,2.6457513110645907
28.5,1.0,,1.0
29.5,1.0,,1.0
30.5,2.0,,1.4142135623730951
31.5,5.0,,2.23606797749979
32.5,0.0,,0.0
33.5,3.0,,1.7320508075688772
34.5,2.0,,1.4142135623730951
35.5,3.0,,1.7320508075688772
36.5,0.0,,0.0
37.5,2.0,,1.4142135623730951
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,1.0,,1.0
46.5,0.0,,0.0
47.5,1.0,,1.0
48.5,1.0,,1.0
49.5,3.0,,1.7320508075688772
50.5,0.0,,0.0
51.5,3.0,,1.7320508075688772
52.5,1.0,,1.0
53.5,1.0,,1.0
54.5,3.0,,1.7320508075688772
55.5,5.0,,2.23606797749979
56.5,2.0,,1.4142135623730951
57.5,2.0,,1.4142135623730951
58.5,1.0,,1.0
59.5,3.0,,1.7320508075688772
60.5,2.0,,1.4142135623730951
61.5,1.0,,1.0
62.5,2.0,,1.4142135623730951
63.5,2.0,,1.4142135623730951
64.5,2.0,,1.4142135623730951
65.5,5.0,,2.23606797749979
66.5,3.0,,1.7320508075688772
67.5,1.0,,1.0
68.5,3.0,,1.7320508075688772
69.5,1.0,,1.0
70.5,2.0,,1.4142135623730951
71.5,4.0,,2.0
72.5,2.0,,1.4142135623730951
73.5,2.0,,1.4142135623730951
74.5,3.0,,1.7320508075688772
75.5,2.0,,1.4142135623730951
76.5,3.0,,1.7320508075688772
77.5,1.0,,1.0
78.5,1.0,,1.0
79.5,5.0,,2.23606797749979
80.5,1.0,,1.0
81.5,5.0,,2.23606797749979
82.5,0.0,,0.0
83.5,4.0,,2.0
84.5,7.0,,2.6457513110645907
85.5,2.0,,1.4142135623730951
86.5,2.0,,1.4142135623730951
87.5,4.0,,2.0
88.5,8.0,,2.8284271247461903
89.5,125.0,,11.180339887498949
90.5,0.0,,0.0
