bin_low_edge,contents,binlabel,error
-0.005,0.0,,0.0
0.0,0.16002896451846488,,0.010764713068297252
0.005,0.0,,0.0
0.01,0.0,,0.0
0.015,0.03475742215785663,,0.005016801759793996
0.02,0.049239681390296886,,0.0059711884512927745
0.025,0.008689355539464157,,0.002508400879896998
0.03,0.005792903692976104,,0.002048100742031999
0.035,0.041274438812454746,,0.005466932972679761
0.04,0.04634322954380883,,0.005792903692976104
0.045,0.017378711078928313,,0.00354741454421894
0.05,0.011585807385952208,,0.002896451846488052
0.055,0.013034033309196235,,0.0030721511130479976
0.06,0.01448225923244026,,0.0032383316111510353
0.065,0.015930485155684286,,0.003396390847084308
0.07,0.00724112961622013,,0.002289846241975655
0.075,0.0166545981173063,,0.003472723767786183
0.08,0.02389572773352643,,0.004159712271207841
0.085,0.015206372194062274,,0.0033183024583315276
0.09,0.00941346850108617,,0.0026108264123562556
0.095,0.011585807385952208,,0.002896451846488052
0.1,0.01448225923244026,,0.0032383316111510353
0.105,0.010861694424330196,,0.002804477441134987
0.11,0.010137581462708182,,0.0027093826117117604
0.115,0.013758146270818247,,0.0031563352234183014
0.12,0.010137581462708182,,0.0027093826117117604
0.125,0.015206372194062274,,0.0033183024583315276
0.13,0.012309920347574221,,0.0029855942256463873
0.135,0.007965242577842143,,0.0024016109995332368
0.14,0.003620564808110065,,0.0016191658055755176
0.145,0.007965242577842143,,0.0024016109995332368
0.15,0.015930485155684286,,0.003396390847084308
0.155,0.003620564808110065,,0.0016191658055755176
0.16,0.010137581462708182,,0.0027093826117117604
0.165,0.010861694424330196,,0.002804477441134987
0.17,0.01448225923244026,,0.0032383316111510353
0.17500000000000002,0.008689355539464157,,0.002508400879896998
0.18,0.004344677769732078,,0.00177370727210947
0.185,0.005792903692976104,,0.002048100742031999
0.19,0.010137581462708182,,0.0027093826117117604
0.195,0.008689355539464157,,0.002508400879896998
0.2,0.01448225923244026,,0.0032383316111510353
0.20500000000000002,0.01882693700217234,,0.0036922661213561075
0.21,0.002172338884866039,,0.001254200439948499
0.215,0.015930485155684286,,0.003396390847084308
0.22,0.004344677769732078,,0.00177370727210947
0.225,0.010137581462708182,,0.0027093826117117604
0.23,0.0065170166545981175,,0.002172338884866039
0.23500000000000001,0.00724112961622013,,0.002289846241975655
0.24,0.011585807385952208,,0.002896451846488052
0.245,0.000724112961622013,,0.000724112961622013
0.25,0.01882693700217234,,0.0036922661213561075
0.255,0.005792903692976104,,0.002048100742031999
0.26,0.00724112961622013,,0.002289846241975655
0.265,0.00941346850108617,,0.0026108264123562556
0.27,0.010137581462708182,,0.0027093826117117604
0.275,0.005068790731354091,,0.0019158228175703046
0.28,0.005068790731354091,,0.0019158228175703046
0.28500000000000003,0.005068790731354091,,0.0019158228175703046
0.29,0.005792903692976104,,0.002048100742031999
0.295,0.002896451846488052,,0.001448225923244026
0.3,0.00724112961622013,,0.002289846241975655
0.305,0.00941346850108617,,0.0026108264123562556
0.31,0.008689355539464157,,0.002508400879896998
0.315,0.003620564808110065,,0.0016191658055755176
0.32,0.002896451846488052,,0.001448225923244026
0.325,0.0065170166545981175,,0.002172338884866039
0.33,0.005068790731354091,,0.0019158228175703046
0.335,0.001448225923244026,,0.0010240503710159995
0.34,0.0065170166545981175,,0.002172338884866039
0.34500000000000003,0.001448225923244026,,0.0010240503710159995
0.35000000000000003,0.003620564808110065,,0.0016191658055755176
0.355,0.001448225923244026,,0.0010240503710159995
0.36,0.002896451846488052,,0.001448225923244026
0.365,0.004344677769732078,,0.00177370727210947
0.37,0.002172338884866039,,0.001254200439948499
0.375,0.005792903692976104,,0.002048100742031999
0.38,0.003620564808110065,,0.0016191658055755176
0.385,0.002172338884866039,,0.001254200439948499
0.39,0.005792903692976104,,0.002048100742031999
0.395,0.04634322954380883,,0.001254200439948499
0.4,0.0,,0.005655503023828135
