bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,259.0,,16.09347693943108
0.5,223.0,,14.933184523068078
1.5,172.0,,13.114877048604
2.5,157.0,,12.529964086141668
3.5,108.0,,10.392304845413264
4.5,57.0,,7.54983443527075
5.5,42.0,,6.48074069840786
6.5,29.0,,5.385164807134504
7.5,28.0,,5.291502622129181
8.5,20.0,,4.47213595499958
9.5,15.0,,3.872983346207417
10.5,15.0,,3.872983346207417
11.5,22.0,,4.69041575982343
12.5,17.0,,4.123105625617661
13.5,17.0,,4.123105625617661
14.5,16.0,,4.0
15.5,17.0,,4.123105625617661
16.5,14.0,,3.7416573867739413
17.5,16.0,,4.0
18.5,17.0,,4.123105625617661
19.5,42.0,,6.48074069840786
20.5,0.0,,0.0
