bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,280.0,,16.73320053068151
0.5,220.0,,14.832396974191326
1.5,165.0,,12.84523257866513
2.5,156.0,,12.489995996796797
3.5,115.0,,10.723805294763608
4.5,60.0,,7.745966692414834
5.5,45.0,,6.708203932499369
6.5,32.0,,5.656854249492381
7.5,31.0,,5.5677643628300215
8.5,20.0,,4.47213595499958
9.5,18.0,,4.242640687119285
10.5,16.0,,4.0
11.5,20.0,,4.47213595499958
12.5,11.0,,3.3166247903554
13.5,13.0,,3.605551275463989
14.5,22.0,,4.69041575982343
15.5,20.0,,4.47213595499958
16.5,17.0,,4.123105625617661
17.5,17.0,,4.123105625617661
18.5,14.0,,3.7416573867739413
19.5,52.0,,7.211102550927978
20.5,0.0,,0.0
