bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,276.0,,16.61324772583615
0.5,230.0,,15.165750888103101
1.5,173.0,,13.152946437965905
2.5,145.0,,12.041594578792296
3.5,105.0,,10.246950765959598
4.5,60.0,,7.745966692414834
5.5,47.0,,6.855654600401044
6.5,29.0,,5.385164807134504
7.5,29.0,,5.385164807134504
8.5,21.0,,4.58257569495584
9.5,17.0,,4.123105625617661
10.5,14.0,,3.7416573867739413
11.5,22.0,,4.69041575982343
12.5,15.0,,3.872983346207417
13.5,14.0,,3.7416573867739413
14.5,27.0,,5.196152422706632
15.5,20.0,,4.47213595499958
16.5,20.0,,4.47213595499958
17.5,14.0,,3.7416573867739413
18.5,15.0,,3.872983346207417
19.5,50.0,,7.071067811865475
20.5,0.0,,0.0
