bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.375,,0.016703827619526525
0.01,0.015625,,0.0034096545349373807
0.02,0.08482142857142858,,0.00794425465180901
0.03,0.03571428571428571,,0.005154913117764516
0.04,0.08110119047619048,,0.007768085200082255
0.05,0.046130952380952384,,0.005858636811020693
0.06,0.03125,,0.004821979686315372
0.07,0.024553571428571428,,0.00427422815962651
0.08,0.022321428571428572,,0.004075316648103915
0.09,0.027529761904761904,,0.004525864977900461
0.1,0.023809523809523808,,0.004208968935634212
0.11,0.01636904761904762,,0.003489892678440052
0.12,0.015625,,0.0034096545349373807
0.13,0.017857142857142856,,0.003645074021998777
0.14,0.011904761904761904,,0.002976190476190476
0.15,0.01488095238095238,,0.0033274821093746874
0.16,0.012648809523809524,,0.003067786923822664
0.17,0.012648809523809524,,0.003067786923822664
0.18,0.014136904761904762,,0.0032432283806106206
0.19,0.014136904761904762,,0.0032432283806106206
0.2,0.014136904761904762,,0.0032432283806106206
0.21,0.005952380952380952,,0.002104484467817106
0.22,0.00818452380952381,,0.002467726778538244
0.23,0.005952380952380952,,0.002104484467817106
0.24,0.002232142857142857,,0.001288728279441129
0.25,0.00818452380952381,,0.002467726778538244
0.26,0.00818452380952381,,0.002467726778538244
0.27,0.004464285714285714,,0.0018225370109993884
0.28,0.006696428571428571,,0.002232142857142857
0.29,0.004464285714285714,,0.0018225370109993884
0.3,0.006696428571428571,,0.002232142857142857
0.31,0.002976190476190476,,0.001488095238095238
0.32,0.004464285714285714,,0.0018225370109993884
0.33,0.000744047619047619,,0.000744047619047619
0.34,0.001488095238095238,,0.001052242233908553
0.35000000000000003,0.000744047619047619,,0.000744047619047619
0.36,0.002232142857142857,,0.001288728279441129
0.37,0.001488095238095238,,0.001052242233908553
0.38,0.000744047619047619,,0.000744047619047619
0.39,0.011904761904761904,,0.002976190476190476
0.4,0.0,,0.0
